name:ID,aircraft,:LABEL
2,歼-20战斗机,歼-20战斗机
3,F-35“闪电II”,F-35“闪电II”
4,苏-30/苏-33“侧卫” 制空战斗机和对地攻击机,苏-30/苏-33“侧卫” 制空战斗机和对地攻击机
5,西飞轰-6中型轰炸机,西飞轰-6中型轰炸机
6,三菱支线喷气客机,三菱支线喷气客机
7,苏霍伊“超级喷机-100”支线客机,苏霍伊“超级喷机-100”支线客机
8,波音777双发涡轮风扇远程客机,波音777双发涡轮风扇远程客机
9,歼-16战机,歼-16战机
10,图-154MD电子战飞机	,图-154MD电子战飞机	
11,运-20,运-20
